date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10107,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10110,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10111,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10112,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10115,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10118,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10119,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10120,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10121,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10122,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10123,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10128,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10151,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10152,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10153,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10154,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10155,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10158,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10161,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10162,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10165,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10166,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10167,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10168,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10169,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10170,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10171,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10172,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10173,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10174,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10175,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10176,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10177,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10178,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10199,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10270,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10271,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10278,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10279,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10280,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10281,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10282,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10301,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10302,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10303,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10304,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10305,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10306,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10307,Richmond,New York,7-151,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10308,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10309,Richmond,New York,151-236,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10310,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10311,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10312,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10314,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10451,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10452,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10453,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10454,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10455,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10456,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10457,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10458,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10459,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10460,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10461,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10462,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10463,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10464,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10465,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10466,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10467,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10468,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10469,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10470,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10471,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10472,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10473,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10474,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10475,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11004,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11101,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11102,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11103,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11104,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11105,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11106,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11109,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11201,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11203,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11204,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11205,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11206,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11207,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11208,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11209,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11210,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11211,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11212,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11213,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11214,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11215,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11216,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11217,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11218,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11219,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11220,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11221,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11222,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11223,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11224,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11225,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11226,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11228,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11229,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11230,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11231,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11232,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11233,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11234,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11235,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11236,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11237,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11238,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11239,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11241,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11242,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11243,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11249,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11252,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11256,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11351,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11354,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11355,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11356,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11357,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11358,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11359,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11360,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11361,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11362,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11363,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11364,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11365,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11366,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11367,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11368,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11369,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11370,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11371,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11372,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11373,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11374,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11375,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11377,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11378,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11379,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11385,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11411,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11412,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11413,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11414,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11415,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11416,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11417,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11418,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11419,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11420,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11421,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11422,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11423,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11426,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11427,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11428,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11429,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11430,Queens,New York,,,,,FALSE,
